food,la_cal,cal,percent,category
"Salsify, cooked, boiled, drained, without salt",0.576,68.0,0.8,Low LA
"Strawberries, frozen, unsweetened",0.279,35.0,0.8,Low LA
"Dessert topping, pressurized",2.169,264.0,0.8,Low LA
"Lima beans, immature seeds, cooked, boiled, drained, without salt",0.936,123.0,0.8,Low LA
"Candies, confectioner's coating, yogurt",4.302,522.0,0.8,Low LA
"Milk, chocolate, lowfat, reduced sugar",0.405,54.0,0.8,Low LA
"Yogurt, Greek, plain, lowfat",0.585,73.0,0.8,Low LA
"Dessert topping, powdered, 1.5 ounce prepared with 1/2 cup milk",1.494,194.0,0.8,Low LA
"Tangerines, (mandarin oranges), raw",0.432,53.0,0.8,Low LA
"Yogurt, Greek, fruit, whole milk",0.828,106.0,0.8,Low LA
"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",0.972,127.0,0.8,Low LA
"Cheese, parmesan, dry grated, reduced fat",1.989,265.0,0.8,Low LA
"Radishes, oriental, raw",0.144,18.0,0.8,Low LA
"Fruit juice smoothie, NAKED JUICE, GREEN MACHINE",0.423,53.0,0.8,Low LA
"Candies, NESTLE, BIT-O'-HONEY Candy Chews",3.024,375.0,0.8,Low LA
"Beverages, KELLOGG'S SPECIAL K20 protein powder",3.186,380.0,0.8,Low LA
"Cheese, cottage, lowfat, 2% milkfat",0.63,81.0,0.8,Low LA
"Cheese, low fat, cheddar or colby",1.404,173.0,0.8,Low LA
"Game meat, goat, cooked, roasted",1.17,143.0,0.8,Low LA
"Beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, sel",1.323,164.0,0.8,Low LA
"Leavening agents, baking powder, low-sodium",0.81,97.0,0.8,Low LA
"Babyfood, fruit, applesauce and apricots, strained",0.369,44.0,0.8,Low LA
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all gra",1.539,185.0,0.8,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, cook",1.278,170.0,0.8,Low LA
"Babyfood, fruit, applesauce and apricots, junior",0.396,47.0,0.8,Low LA
"Peaches, canned, heavy syrup, drained",0.594,72.0,0.8,Low LA
"Cherries, sour, red, raw",0.414,50.0,0.8,Low LA
"Babyfood, fruit, apple and raspberry, strained",0.459,58.0,0.8,Low LA
"Mustard greens, cooked, boiled, drained, without salt",0.216,26.0,0.8,Low LA
"Cheese, cottage, creamed, with fruit",0.792,97.0,0.8,Low LA
"Babyfood, banana with mixed berries, strained",0.711,92.0,0.8,Low LA
"Babyfood, fruit, apple and raspberry, junior",0.459,58.0,0.8,Low LA
"Currants, red and white, raw",0.477,56.0,0.9,Low LA
"Lima beans, large, mature seeds, cooked, boiled, without salt",1.062,115.0,0.9,Low LA
"Snacks, potato chips, fat-free, made with olestra",2.475,274.0,0.9,Low LA
"Melons, cantaloupe, raw",0.315,34.0,0.9,Low LA
"Candies, MARS SNACKFOOD US, M&M's Peanut Butter Chocolate Candies",4.635,529.0,0.9,Low LA
"Babyfood, juice, orange",0.405,45.0,0.9,Low LA
Carob flour,1.908,222.0,0.9,Low LA
"Yogurt, Greek, vanilla, lowfat",0.846,95.0,0.9,Low LA
"Brussels sprouts, raw",0.405,43.0,0.9,Low LA
"Game meat, bison, separable lean only, cooked, roasted",1.26,143.0,0.9,Low LA
"Pomegranates, raw",0.711,83.0,0.9,Low LA
"Beverages, coffee, brewed, prepared with tap water",0.009,1.0,0.9,Low LA
"Rutabagas, raw",0.315,37.0,0.9,Low LA
"Wheat flour, white, cake, enriched",3.213,362.0,0.9,Low LA
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, raw",1.368,149.0,0.9,Low LA
"Kefir, lowfat, plain, LIFEWAY",0.378,41.0,0.9,Low LA
"Babyfood, fruit and vegetable, apple and sweet potato",0.594,64.0,0.9,Low LA
"Babyfood, juice, apple-sweet potato",0.414,48.0,0.9,Low LA
"Dessert topping, semi solid, frozen",2.745,318.0,0.9,Low LA
"Nuts, coconut meat, raw",3.294,354.0,0.9,Low LA
"Beans, kidney, red, mature seeds, canned, solids and liquids",0.747,81.0,0.9,Low LA
"Beans, snap, yellow, canned, regular pack, drained solids",0.171,20.0,0.9,Low LA
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, all grades",1.89,214.0,0.9,Low LA
"Plums, raw",0.396,46.0,0.9,Low LA
"Babyfood, plums, bananas and rice, strained",0.522,57.0,0.9,Low LA
"Soursop, raw",0.621,66.0,0.9,Low LA
"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",0.747,81.0,0.9,Low LA
"Fish, shad, american, raw",1.791,197.0,0.9,Low LA
"Snacks, granola bar, fruit-filled, nonfat",2.988,342.0,0.9,Low LA
"Cowpeas, common (blackeyes, crowder, southern), mature seeds, raw",3.087,336.0,0.9,Low LA
"Mung beans, mature seeds, raw",3.213,347.0,0.9,Low LA
"Babyfood, vegetables, beets, strained",0.297,34.0,0.9,Low LA
"Cowpeas (blackeyes), immature seeds, cooked, boiled, drained, without salt",0.837,97.0,0.9,Low LA
"Frankfurter, beef, low fat",2.097,233.0,0.9,Low LA
"Peas, green, cooked, boiled, drained, without salt",0.738,84.0,0.9,Low LA
"Puddings, chocolate, dry mix, regular, prepared with whole milk",1.053,120.0,0.9,Low LA
"Sweet potato, cooked, baked in skin, flesh, without salt",0.81,90.0,0.9,Low LA
"Dressing, honey mustard, fat-free",1.566,169.0,0.9,Low LA
"Syrups, chocolate, HERSHEY'S Sugar free, Genuine Chocolate Flavored, Lite Syrup",0.369,43.0,0.9,Low LA
"Beef, round, tip round, roast, separable lean only, trimmed to 0"" fat, all grade",1.629,174.0,0.9,Low LA
"Soup, beef broth or bouillon, powder, prepared with water",0.027,3.0,0.9,Low LA
"Blueberries, canned, heavy syrup, solids and liquids",0.774,88.0,0.9,Low LA
"Crackers, rye, wafers, plain",3.141,334.0,0.9,Low LA
"Beans, black, mature seeds, raw",2.988,341.0,0.9,Low LA
"Litchis, raw",0.603,66.0,0.9,Low LA
"Babyfood, fruit, pears and pineapple, junior",0.387,44.0,0.9,Low LA
"Rice and vermicelli mix, rice pilaf flavor, unprepared",3.258,359.0,0.9,Low LA
"Beans, black, mature seeds, cooked, boiled, without salt",1.134,132.0,0.9,Low LA
"Cheese, limburger",3.051,327.0,0.9,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw",1.107,127.0,0.9,Low LA
"Candies, MARS SNACKFOOD US, MILKY WAY Midnight Bar",4.203,443.0,0.9,Low LA
"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",0.009,1.0,0.9,Low LA
"Rice and vermicelli mix, beef flavor, unprepared",3.06,359.0,0.9,Low LA
"Beverages, tea, black, brewed, prepared with tap water",0.009,1.0,0.9,Low LA
"Beans, pinto, mature seeds, canned, solids and liquids, low sodium",0.774,82.0,0.9,Low LA
"Ice creams, regular, low carbohydrate, chocolate",2.25,237.0,0.9,Low LA
"Cheese, pasteurized process, swiss",3.078,334.0,0.9,Low LA
"Babyfood, cereal, rice, with applesauce and bananas, strained",0.738,80.0,0.9,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, cook",1.728,187.0,0.9,Low LA
"Cookies, fortune",3.942,378.0,1.0,Low LA
"Fish, eel, mixed species, raw",1.764,184.0,1.0,Low LA
"Cheese, cottage, creamed, large or small curd",0.945,98.0,1.0,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, all grades,",1.278,131.0,1.0,Low LA
"Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled",1.674,164.0,1.0,Low LA
"Cheese product, pasteurized process, cheddar, reduced fat",2.43,240.0,1.0,Low LA
"Ice creams, chocolate",2.25,216.0,1.0,Low LA
"Yellow rice with seasoning, dry packet mix, unprepared",3.6,343.0,1.0,Low LA
"Lima beans, immature seeds, frozen, fordhook, unprepared",1.044,106.0,1.0,Low LA
"Cheese product, pasteurized process, American, reduced fat, fortified with vitam",2.43,240.0,1.0,Low LA
"Fish, mackerel, Atlantic, raw",1.971,205.0,1.0,Low LA
"Apricots, canned, water pack, with skin, solids and liquids",0.279,27.0,1.0,Low LA
"Peas, split, mature seeds, cooked, boiled, without salt",1.233,118.0,1.0,Low LA
"Lima beans, immature seeds, frozen, fordhook, cooked, boiled, drained, without s",0.99,103.0,1.0,Low LA
"Puddings, vanilla, dry mix, regular, prepared with whole milk",1.17,113.0,1.0,Low LA
"Nuts, coconut milk, raw (liquid expressed from grated meat and water)",2.349,230.0,1.0,Low LA
"Wheat flour, white, all-purpose, unenriched",3.519,364.0,1.0,Low LA
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, co",2.142,224.0,1.0,Low LA
"Chayote, fruit, raw",0.189,19.0,1.0,Low LA
"Wheat flour, white, all-purpose, self-rising, enriched",3.492,354.0,1.0,Low LA
"Leeks, (bulb and lower leaf-portion), raw",0.603,61.0,1.0,Low LA
"Gravy, pork, dry, powder",3.762,367.0,1.0,Low LA
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, without salt",0.207,21.0,1.0,Low LA
"Wheat flour, white, all-purpose, enriched, bleached",3.519,364.0,1.0,Low LA
"Babyfood, dinner, beef noodle, junior",0.594,57.0,1.0,Low LA
"Radishes, raw",0.153,16.0,1.0,Low LA
"Chayote, fruit, cooked, boiled, drained, with salt",0.216,22.0,1.0,Low LA
"Sweet potato, cooked, candied, home-prepared",1.566,164.0,1.0,Low LA
"Babyfood, fruit, pears, strained",0.414,42.0,1.0,Low LA
"Beverages, Lemonade, powder",3.645,376.0,1.0,Low LA
"Nuts, coconut meat, dried (desiccated), not sweetened",6.354,660.0,1.0,Low LA
"Wild rice, raw",3.393,357.0,1.0,Low LA
"Cheese, cottage, with vegetables",0.927,95.0,1.0,Low LA
"Pasta mix, Italian lasagna, unprepared",3.492,356.0,1.0,Low LA
"Spinach, raw",0.234,23.0,1.0,Low LA
"Crustaceans, crayfish, mixed species, wild, cooked, moist heat",0.81,82.0,1.0,Low LA
"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, all",2.187,216.0,1.0,Low LA
"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all",1.827,189.0,1.0,Low LA
"Ham, smoked, extra lean, low sodium",1.368,141.0,1.0,Low LA
"Pork, cured, ham with natural juices, spiral slice, boneless, separable lean and",1.449,139.0,1.0,Low LA
"Mung beans, mature seeds, cooked, boiled, without salt",1.071,105.0,1.0,Low LA
"Babyfood, juice, apple and grape",0.441,46.0,1.0,Low LA
"Babyfood, meat, beef, strained",0.81,81.0,1.0,Low LA
"Beef, brisket, whole, separable lean only, trimmed to 0"" fat, all grades, cooked",2.16,218.0,1.0,Low LA
"Snacks, fruit leather, rolls",3.87,371.0,1.0,Low LA
"Babyfood, dinner, macaroni and tomato and beef, junior",0.594,59.0,1.0,Low LA
"Babyfood, meat, beef, junior",0.81,81.0,1.0,Low LA
"Watercress, raw",0.108,11.0,1.0,Low LA
"Cheese, american cheddar, imitation",2.376,239.0,1.0,Low LA
"Peaches, canned, water pack, solids and liquids",0.243,24.0,1.0,Low LA
"Cabbage, red, raw",0.306,31.0,1.0,Low LA
"Babyfood, dinner, macaroni and cheese, strained",0.675,67.0,1.0,Low LA
"Babyfood, meat, beef with vegetables, toddler",0.693,68.0,1.0,Low LA
"Babyfood, vegetables, squash, strained",0.27,28.0,1.0,Low LA
"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice,",1.44,140.0,1.0,Low LA
"Cheese, port de salut",3.402,352.0,1.0,Low LA
"Babyfood, carrots and beef, strained",0.603,59.0,1.0,Low LA
"Ice creams, regular, low carbohydrate, vanilla",2.25,216.0,1.0,Low LA
"Yogurt, plain, whole milk, 8 grams protein per 8 ounce",0.585,61.0,1.0,Low LA
"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all",1.962,195.0,1.0,Low LA
"Bulgur, cooked",0.846,83.0,1.0,Low LA
"Ice creams, french vanilla, soft-serve",2.52,222.0,1.1,Low LA
"Beef, round, top round, separable lean and fat, trimmed to 1/8"" fat, all grades,",2.61,238.0,1.1,Low LA
"Grapes, american type (slip skin), raw",0.711,67.0,1.1,Low LA
"Beef, round, top round steak, separable lean and fat, trimmed to 1/8"" fat, all g",2.142,204.0,1.1,Low LA
"Guava sauce, cooked",0.378,36.0,1.1,Low LA
"Turnips, frozen, cooked, boiled, drained, without salt",0.252,23.0,1.1,Low LA
"Nopales, cooked, without salt",0.171,15.0,1.1,Low LA
"Yogurt parfait, lowfat, with fruit and granola",0.954,84.0,1.1,Low LA
"Beans, mung, mature seeds, sprouted, canned, drained solids",0.135,12.0,1.1,Low LA
"Squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, wit",0.279,25.0,1.1,Low LA
"Babyfood, dessert, custard pudding, vanilla, junior",0.972,86.0,1.1,Low LA
"Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, a",2.304,208.0,1.1,Low LA
"Ice cream, soft serve, chocolate",2.52,222.0,1.1,Low LA
"Rutabagas, cooked, boiled, drained, without salt",0.342,30.0,1.1,Low LA
"Cheese, feta",2.934,264.0,1.1,Low LA
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, ra",1.584,139.0,1.1,Low LA
"Beef, flank, steak, separable lean only, trimmed to 0"" fat, choice, cooked, brai",2.52,237.0,1.1,Low LA
"Cauliflower, frozen, unprepared",0.261,24.0,1.1,Low LA
"Cheese, edam",3.762,357.0,1.1,Low LA
"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, choice, raw",1.755,165.0,1.1,Low LA
"Peas, green, split, mature seeds, raw",3.699,352.0,1.1,Low LA
"Beef, top sirloin, steak, separable lean and fat, trimmed to 0"" fat, all grades,",2.376,212.0,1.1,Low LA
"Cauliflower, frozen, cooked, boiled, drained, without salt",0.216,19.0,1.1,Low LA
"Sauce, oyster, ready-to-serve",0.558,51.0,1.1,Low LA
"Snacks, banana chips",5.58,519.0,1.1,Low LA
"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, c",2.16,200.0,1.1,Low LA
"Babyfood, fruit, applesauce, strained",0.432,41.0,1.1,Low LA
"Soup, vegetable beef, canned, condensed",0.72,63.0,1.1,Low LA
"Broccoli, frozen, chopped, unprepared",0.279,26.0,1.1,Low LA
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat,",1.737,162.0,1.1,Low LA
"Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt",0.207,19.0,1.1,Low LA
"Cowpeas (blackeyes), immature seeds, frozen, cooked, boiled, drained, without sa",1.431,132.0,1.1,Low LA
"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, choi",2.556,228.0,1.1,Low LA
"Gravy, meat or poultry, low sodium, prepared",0.567,53.0,1.1,Low LA
"Tortellini, pasta with cheese filling, fresh-refrigerated, as purchased",3.348,307.0,1.1,Low LA
"Candies, MARS SNACKFOOD US, TWIX Caramel Cookie Bars",5.346,502.0,1.1,Low LA
"Soup, tomato, dry, mix, prepared with water",0.423,38.0,1.1,Low LA
"Cowpeas, common (blackeyes, crowder, southern), mature seeds, cooked, boiled, wi",1.287,116.0,1.1,Low LA
"Chard, swiss, cooked, boiled, drained, without salt",0.225,20.0,1.1,Low LA
"Wild rice, cooked",1.071,101.0,1.1,Low LA
"Cheese, muenster",3.879,368.0,1.1,Low LA
"Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, a",2.835,247.0,1.1,Low LA
"Babyfood, juice, apple and cherry",0.45,41.0,1.1,Low LA
"Cheese, provolone, reduced fat",2.97,274.0,1.1,Low LA
"Snacks, fruit leather, pieces",3.87,359.0,1.1,Low LA
"Beef, sandwich steaks, flaked, chopped, formed and thinly sliced, raw",3.312,309.0,1.1,Low LA
"Fish, salmon, sockeye, raw",1.44,131.0,1.1,Low LA
"Gravy, brown instant, dry",4.032,380.0,1.1,Low LA
"Rice and vermicelli mix, chicken flavor, unprepared",3.861,358.0,1.1,Low LA
"Babyfood, vegetables, squash, junior",0.27,24.0,1.1,Low LA
"Fish, salmon, sockeye, cooked, dry heat",1.71,156.0,1.1,Low LA
"Limes, raw",0.324,30.0,1.1,Low LA
"Mustard greens, frozen, cooked, boiled, drained, without salt",0.216,19.0,1.1,Low LA
"Fish, trout, mixed species, raw",1.575,148.0,1.1,Low LA
"Lentils, raw",3.726,352.0,1.1,Low LA
Reddi Wip Fat Free Whipped Topping,1.665,149.0,1.1,Low LA
"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw",1.449,135.0,1.1,Low LA
"Beans, baked, canned, with pork and tomato sauce",1.026,94.0,1.1,Low LA
"Spices, coriander leaf, dried",2.952,279.0,1.1,Low LA
"Squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, withou",0.189,17.0,1.1,Low LA
"Lentils, mature seeds, cooked, boiled, without salt",1.233,116.0,1.1,Low LA
"Beets, cooked, boiled, drained",0.522,44.0,1.2,Low LA
"Candies, milk chocolate, with rice cereal",5.94,511.0,1.2,Low LA
"Babyfood, meat, veal, strained",0.936,81.0,1.2,Low LA
"Beef, ground, 95% lean meat / 5% fat, raw",1.665,137.0,1.2,Low LA
"Figs, dried, uncooked",3.105,249.0,1.2,Low LA
"Crackers, crispbread, rye",4.311,366.0,1.2,Low LA
"Candies, milk chocolate coated raisins",4.806,390.0,1.2,Low LA
"Lemon peel, raw",0.567,47.0,1.2,Low LA
"Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled",2.052,174.0,1.2,Low LA
"Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0"" fat, all gra",2.88,238.0,1.2,Low LA
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat,",1.413,121.0,1.2,Low LA
"Milk, low sodium, fluid",0.702,61.0,1.2,Low LA
"Crustaceans, shrimp, mixed species, raw (may have been previously frozen)",0.855,71.0,1.2,Low LA
"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fa",1.89,155.0,1.2,Low LA
"English muffins, raisin-cinnamon (includes apple-cinnamon)",2.781,240.0,1.2,Low LA
"Beef, round, top round steak, boneless, separable lean only, trimmed to 0"" fat,",1.962,162.0,1.2,Low LA
"Beans, snap, yellow, frozen, cooked, boiled, drained, without salt",0.324,28.0,1.2,Low LA
"Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled",2.466,204.0,1.2,Low LA
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0""",1.836,154.0,1.2,Low LA
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fa",1.539,124.0,1.2,Low LA
"Beef, variety meats and by-products, tripe, raw",1.044,85.0,1.2,Low LA
"Turnip greens and turnips, frozen, cooked, boiled, drained, without salt",0.414,35.0,1.2,Low LA
"Soup, vegetable beef, canned, prepared with equal volume water",0.36,31.0,1.2,Low LA
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fa",1.458,121.0,1.2,Low LA
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat,",1.413,121.0,1.2,Low LA
"Chili with beans, canned",1.287,103.0,1.2,Low LA
"Pears, asian, raw",0.486,42.0,1.2,Low LA
"Babyfood, dessert, banana pudding, strained",0.81,68.0,1.2,Low LA
"Cheese, brick",4.419,371.0,1.2,Low LA
"Beans, snap, green, frozen, cooked, boiled, drained without salt",0.324,28.0,1.2,Low LA
"Peas, green, frozen, cooked, boiled, drained, without salt",0.945,78.0,1.2,Low LA
"Onions, frozen, chopped, cooked, boiled, drained, without salt",0.324,28.0,1.2,Low LA
"Cake, sponge, commercially prepared",3.501,290.0,1.2,Low LA
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fa",1.962,160.0,1.2,Low LA
"Blueberries, canned, light syrup, drained",1.026,88.0,1.2,Low LA
"Pasta mix, classic cheeseburger macaroni, unprepared",4.23,349.0,1.2,Low LA
"Cheese, ricotta, part skim milk",1.71,138.0,1.2,Low LA
"Soup, chicken broth, ready-to-serve",0.072,6.0,1.2,Low LA
"Babyfood, peaches, dices, toddler",0.612,51.0,1.2,Low LA
"Beans, shellie, canned, solids and liquids",0.36,30.0,1.2,Low LA
"Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8"" fat, sele",2.61,210.0,1.2,Low LA
"Soup, beef broth or bouillon, powder, dry",2.529,213.0,1.2,Low LA
"Cheese, mozzarella, whole milk",3.537,300.0,1.2,Low LA
"Ice creams, vanilla",2.475,207.0,1.2,Low LA
"Cheese spread, pasteurized process, American",3.6,290.0,1.2,Low LA
"Cheese, mozzarella, part skim milk",3.015,254.0,1.2,Low LA
"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8""fat, choi",2.331,202.0,1.2,Low LA
"Gravy, beef, canned, ready-to-serve",0.63,53.0,1.2,Low LA
"Beets, raw",0.495,43.0,1.2,Low LA
"Malt beverage, includes non-alcoholic beer",0.45,37.0,1.2,Low LA
"Babyfood, green beans, dices, toddler",0.342,29.0,1.2,Low LA
"Alcoholic beverage, liqueur, coffee with cream, 34 proof",3.951,327.0,1.2,Low LA
"Cheese, mozzarella, low sodium",3.24,280.0,1.2,Low LA
"Broadbeans (fava beans), mature seeds, cooked, boiled, without salt",1.368,110.0,1.2,Low LA
"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",3.681,279.0,1.3,Low LA
"Beef, rib, shortribs, separable lean only, choice, cooked, braised",3.87,295.0,1.3,Low LA
"Beets, canned, drained solids",0.405,31.0,1.3,Low LA
"Rye flour, light",4.509,357.0,1.3,Low LA
"Fish, salmon, coho, wild, raw",1.854,146.0,1.3,Low LA
"Cake, pound, commercially prepared, fat-free",3.582,283.0,1.3,Low LA
"Figs, dried, stewed",1.341,107.0,1.3,Low LA
"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",3.546,277.0,1.3,Low LA
"Peppers, sweet, red, raw",0.405,31.0,1.3,Low LA
"Brussels sprouts, frozen, cooked, boiled, drained, without salt",0.531,42.0,1.3,Low LA
"Beef, ground, 90% lean meat / 10% fat, raw",2.367,176.0,1.3,Low LA
"Soup, cream of shrimp, canned, prepared with equal volume water",0.45,36.0,1.3,Low LA
"Barley, pearled, raw",4.545,352.0,1.3,Low LA
"Turnip greens, cooked, boiled, drained, without salt",0.252,20.0,1.3,Low LA
"Soup, cream of shrimp, canned, prepared with equal volume low fat (2%) milk",0.765,61.0,1.3,Low LA
"Cheese, mexican, queso chihuahua",4.923,374.0,1.3,Low LA
"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",2.826,217.0,1.3,Low LA
"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0""",2.088,159.0,1.3,Low LA
"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fa",2.133,167.0,1.3,Low LA
"Mung beans, mature seeds, sprouted, raw",0.378,30.0,1.3,Low LA
"Soy flour, defatted",4.23,327.0,1.3,Low LA
"Cheese, mexican, queso asadero",4.68,356.0,1.3,Low LA
"Pasta, dry, enriched",4.86,371.0,1.3,Low LA
"Cheese, mexican, queso anejo",4.968,373.0,1.3,Low LA
"Beans, snap, green, raw",0.396,31.0,1.3,Low LA
"Lebanon bologna, beef",2.214,172.0,1.3,Low LA
"Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled",2.979,232.0,1.3,Low LA
"Light Ice Cream, soft serve, blended with milk chocolate candies",2.286,182.0,1.3,Low LA
"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0""",1.602,124.0,1.3,Low LA
"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",3.249,250.0,1.3,Low LA
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fa",1.584,125.0,1.3,Low LA
"Babyfood, dinner, macaroni, beef and tomato sauce, toddler",1.035,81.0,1.3,Low LA
"Chicken, gizzard, all classes, cooked, simmered",2.007,154.0,1.3,Low LA
"Cheese, Mexican blend",4.788,358.0,1.3,Low LA
"Cheese, muenster, low fat",3.573,271.0,1.3,Low LA
"Broccoli, cooked, boiled, drained, without salt",0.459,35.0,1.3,Low LA
"Babyfood, vegetable, green beans and potatoes",0.792,62.0,1.3,Low LA
"Cheese, low-sodium, cheddar or colby",5.355,398.0,1.3,Low LA
"Peaches, dried, sulfured, uncooked",3.222,239.0,1.3,Low LA
"Game meat, moose, cooked, roasted",1.71,134.0,1.3,Low LA
"Beef, corned beef hash, with potato, canned",2.106,164.0,1.3,Low LA
"Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled",3.231,246.0,1.3,Low LA
"Cheese, provolone",4.446,351.0,1.3,Low LA
"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",3.582,270.0,1.3,Low LA
"Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8"" fat, choi",3.06,228.0,1.3,Low LA
"Soup, beef broth or bouillon canned, ready-to-serve",0.09,7.0,1.3,Low LA
"Turnover, meat- and cheese-filled, tomato-based sauce, reduced fat, frozen",2.826,215.0,1.3,Low LA
"Spinach, canned, regular pack, drained solids",0.297,23.0,1.3,Low LA
"Squash, winter, all varieties, cooked, baked, without salt",0.495,37.0,1.3,Low LA
"Beef, round, tip round, roast, separable lean and fat, trimmed to 1/8"" fat, all",2.88,219.0,1.3,Low LA
"Beef, ground, unspecified fat content, cooked",3.06,240.0,1.3,Low LA
"Game meat, deer, ground, raw",2.025,157.0,1.3,Low LA
"Cookies, butter, commercially prepared, enriched",6.129,467.0,1.3,Low LA
"Crackers, matzo, plain",5.13,395.0,1.3,Low LA
"Beef, chuck, blade roast, separable lean only, trimmed to 0"" fat, all grades, co",3.24,253.0,1.3,Low LA
"Cherries, sour, red, frozen, unsweetened",0.603,46.0,1.3,Low LA
"Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled",3.222,248.0,1.3,Low LA
"Game meat, deer, ground, cooked, pan-broiled",2.358,187.0,1.3,Low LA
"Ginger root, pickled, canned, with artificial sweetener",0.261,20.0,1.3,Low LA
"Turkey breast, low salt, prepackaged or deli, luncheon meat",1.431,109.0,1.3,Low LA
"Popcorn, sugar syrup/caramel, fat-free",5.292,381.0,1.4,Low LA
"Carrot juice, canned",0.549,40.0,1.4,Low LA
"Veal, variety meats and by-products, thymus, cooked, braised",1.701,125.0,1.4,Low LA
"Apples, canned, sweetened, sliced, drained, heated",0.936,67.0,1.4,Low LA
"Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked",3.672,254.0,1.4,Low LA
"Babyfood, dessert, custard pudding, vanilla, strained",1.17,85.0,1.4,Low LA
"Veal, leg (top round), separable lean and fat, raw",1.62,117.0,1.4,Low LA
"Apricots, raw",0.693,48.0,1.4,Low LA
"English muffins, raisin-cinnamon, toasted (includes apple-cinnamon)",3.816,276.0,1.4,Low LA
"Garlic, raw",2.061,149.0,1.4,Low LA
"Onions, young green, tops only",0.387,27.0,1.4,Low LA
"Crustaceans, shrimp, mixed species, cooked, moist heat (may have been previously",1.719,119.0,1.4,Low LA
"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, all grade",3.312,243.0,1.4,Low LA
"Roast beef, deli style, prepackaged, sliced",1.602,115.0,1.4,Low LA
"Barley, pearled, cooked",1.737,123.0,1.4,Low LA
"Beans, snap, yellow, cooked, boiled, drained, without salt",0.504,35.0,1.4,Low LA
"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked",2.781,193.0,1.4,Low LA
"Blueberries, raw",0.792,57.0,1.4,Low LA
"Cheese, camembert",4.05,300.0,1.4,Low LA
"Beef, ground, 85% lean meat / 15% fat, raw",2.979,215.0,1.4,Low LA
